nombre_producto,descripcion_producto,precio_actual,categoria,genero,talle,color,stock,foto_prod_miniatura,foto1_prod,foto2_prod,foto3_prod
Camisa Lino Clásica,Camisa de lino para hombre fresca,22000,Camisas,hombre,S,natural,10,camisa_hombre_lino_modelocerca.webp,camisa_hombre_lino_modelo.webp,camisa_hombre_lino_modelo.webp,camisa_grupal.webp
Camisa Lino Clásica,Camisa de lino para hombre fresca,22000,Camisas,hombre,M,natural,10,camisa_hombre_lino_modelocerca.webp,camisa_hombre_lino_modelo.webp,camisa_hombre_lino_modelo.webp,camisa_grupal.webp
Camisa Lino Clásica,Camisa de lino para hombre fresca,22000,Camisas,hombre,L,natural,10,camisa_hombre_lino_modelocerca.webp,camisa_hombre_lino_modelo.webp,camisa_hombre_lino_modelo.webp,camisa_grupal.webp
Camisa Lino Fina,Camisa de lino para mujer elegante,23000,Camisas,mujer,S,natural,10,camisa_mujer_lino_modelocerca.webp,camisa_mujer_lino_modelo.webp,camisa_mujer_lino_modelo.webp,camisa_grupal.webp
Camisa Lino Fina,Camisa de lino para mujer elegante,23000,Camisas,mujer,M,natural,10,camisa_mujer_lino_modelocerca.webp,camisa_mujer_lino_modelo.webp,camisa_mujer_lino_modelo.webp,camisa_grupal.webp
Camisa Lino Fina,Camisa de lino para mujer elegante,23000,Camisas,mujer,L,natural,10,camisa_mujer_lino_modelocerca.webp,camisa_mujer_lino_modelo.webp,camisa_mujer_lino_modelo.webp,camisa_grupal.webp
Pantalón Lino Regular,Pantalón de lino cómodo y elegante,25000,Pantalones,hombre,S,azul,10,pantalon_hombre_lino_azul.webp,pantalon_hombre_lino_azul_modelo2.webp,pantalon_hombre_lino_azul_modelo3.webp,pantalon_lino_grupal_oficina.webp
Pantalón Lino Regular,Pantalón de lino cómodo y elegante,25000,Pantalones,hombre,M,azul,10,pantalon_hombre_lino_azul.webp,pantalon_hombre_lino_azul_modelo2.webp,pantalon_hombre_lino_azul_modelo3.webp,pantalon_lino_grupal_oficina.webp
Pantalón Lino Regular,Pantalón de lino cómodo y elegante,25000,Pantalones,hombre,L,azul,10,pantalon_hombre_lino_azul.webp,pantalon_hombre_lino_azul_modelo2.webp,pantalon_hombre_lino_azul_modelo3.webp,pantalon_lino_grupal_oficina.webp
Pantalón Lino Regular,Pantalón de lino versátil y clásico,26000,Pantalones,hombre,S,gris,10,pantalon_hombre_lino_gris.webp,pantalon_hombre_lino_gris_modelo.webp,pantalon_lino_hombre_gris_modelo2.webp,pantalon_lino_grupal_exterior.webp
Pantalón Lino Regular,Pantalón de lino versátil y clásico,26000,Pantalones,hombre,M,gris,10,pantalon_hombre_lino_gris.webp,pantalon_hombre_lino_gris_modelo.webp,pantalon_lino_hombre_gris_modelo2.webp,pantalon_lino_grupal_exterior.webp
Pantalón Lino Regular,Pantalón de lino versátil y clásico,26000,Pantalones,hombre,L,gris,10,pantalon_hombre_lino_gris.webp,pantalon_hombre_lino_gris_modelo.webp,pantalon_lino_hombre_gris_modelo2.webp,pantalon_lino_grupal_exterior.webp
Pantalón Lino Regular,Pantalón de lino negro sofisticado,27000,Pantalones,hombre,S,negro,10,pantalon_hombre_lino_negro.webp,pantalon_hombre_lino_negro.webp,pantalon_hombre_lino_negro.webp,pantalon_grupal.webp
Pantalón Lino Regular,Pantalón de lino negro sofisticado,27000,Pantalones,hombre,M,negro,10,pantalon_hombre_lino_negro.webp,pantalon_hombre_lino_negro.webp,pantalon_hombre_lino_negro.webp,pantalon_grupal.webp
Pantalón Lino Regular,Pantalón de lino negro sofisticado,27000,Pantalones,hombre,L,negro,10,pantalon_hombre_lino_negro.webp,pantalon_hombre_lino_negro.webp,pantalon_hombre_lino_negro.webp,pantalon_grupal.webp
Short Lino Bermuda,Short de lino ideal verano,16000,Shorts,hombre,S,marron,10,short_hombre_marron_mini.jpg.webp,short_hombre_marron.webp,short_hombre_marron1.jpg.webp,short_grupal_exterior.webp
Short Lino Bermuda,Short de lino ideal verano,16000,Shorts,hombre,M,marron,10,short_hombre_marron_mini.jpg.webp,short_hombre_marron.webp,short_hombre_marron1.jpg.webp,short_grupal_exterior.webp
Short Lino Bermuda,Short de lino ideal verano,16000,Shorts,hombre,L,marron,10,short_hombre_marron_mini.jpg.webp,short_hombre_marron.webp,short_hombre_marron1.jpg.webp,short_grupal_exterior.webp
Short Lino Bermuda,Short de lino versátil y cómodo,15000,Shorts,hombre,S,negro,10,short_hombre_negro_mini.webp,short_hombre_negro.webp,short_hombre_negro.webp,short_grupal_exterior.webp
Short Lino Bermuda,Short de lino versátil y cómodo,15000,Shorts,hombre,M,negro,10,short_hombre_negro_mini.webp,short_hombre_negro.webp,short_hombre_negro.webp,short_grupal_exterior.webp
Short Lino Bermuda,Short de lino versátil y cómodo,15000,Shorts,hombre,L,negro,10,short_hombre_negro_mini.webp,short_hombre_negro.webp,short_hombre_negro.webp,short_grupal_exterior.webp
Pantalón Lino Slim,Pantalón de lino fresco mujer,17000,Pantalones,mujer,S,celeste,10,pantalon_mujer_celeste.webp,pantalon_mujer_celeste_modelo.webp,pantalon_mujer_celeste_modelo.webp,pantalon_lino_grupal_oficina.webp
Pantalón Lino Slim,Pantalón de lino fresco mujer,17000,Pantalones,mujer,M,celeste,10,pantalon_mujer_celeste.webp,pantalon_mujer_celeste_modelo.webp,pantalon_mujer_celeste_modelo.webp,pantalon_lino_grupal_oficina.webp
Pantalón Lino Slim,Pantalón de lino fresco mujer,17000,Pantalones,mujer,L,celeste,10,pantalon_mujer_celeste.webp,pantalon_mujer_celeste_modelo.webp,pantalon_mujer_celeste_modelo.webp,pantalon_lino_grupal_oficina.webp
Pantalón Lino Slim,Pantalón de lino suave mujer,18000,Pantalones,mujer,S,crema,10,pantalon_mujer_crema_mini.webp,pantalon_mujer_crema_modelo.webp,pantalon_mujer_crema.webp,pantalon_lino_grupal_oficina.webp
Pantalón Lino Slim,Pantalón de lino suave mujer,18000,Pantalones,mujer,M,crema,10,pantalon_mujer_crema_mini.webp,pantalon_mujer_crema_modelo.webp,pantalon_mujer_crema.webp,pantalon_lino_grupal_oficina.webp
Pantalón Lino Slim,Pantalón de lino suave mujer,18000,Pantalones,mujer,L,crema,10,pantalon_mujer_crema_mini.webp,pantalon_mujer_crema_modelo.webp,pantalon_mujer_crema.webp,pantalon_lino_grupal_oficina.webp
Short Lino Corto,Short de lino mujer cómodo,14000,Shorts,mujer,S,negro,10,short_mujer_negro_mini_modelo.webp,short_mujer_negro_mini.jpg.webp,short_mujer_negro2.jpg.webp,short_grupal_exterior.webp
Short Lino Corto,Short de lino mujer cómodo,14000,Shorts,mujer,M,negro,10,short_mujer_negro_mini_modelo.webp,short_mujer_negro_mini.jpg.webp,short_mujer_negro2.jpg.webp,short_grupal_exterior.webp
Short Lino Corto,Short de lino mujer cómodo,14000,Shorts,mujer,L,negro,10,short_mujer_negro_mini_modelo.webp,short_mujer_negro_mini.jpg.webp,short_mujer_negro2.jpg.webp,short_grupal_exterior.webp
